row_id,detected
id_15803,1class_3
id_15807,0class_6
id_15809,1class_3
id_1581,1class_3
id_15810,1class_7
id_15811,1class_5
id_15812,1class_3
id_15816,1class_5
id_15817,1class_3
id_15819,1class_3
id_1582,1class_3
id_15820,1class_5
id_15821,1class_13
id_15826,1class_5
id_15827,1class_5
id_15828,0class_3
id_1583,0class_5
id_15832,0class_11
id_15834,1class_7
id_15837,0class_3
id_15838,1class_6
id_15839,1class_7
id_15841,0class_7
id_15849,1class_5
id_1585,1class_5
id_15852,1class_3
id_15853,1class_3
id_15857,1class_3
id_15858,0class_5
id_1586,1class_5
id_15864,0class_3
id_15865,0class_6
id_15869,1class_7
id_15873,0class_3
id_15875,1class_13
id_15876,1class_5
id_15878,0class_7
id_15880,1class_3
id_15882,0class_7
id_15884,0class_3
id_15885,1class_3
id_15888,1class_3
id_1589,1class_5
id_15896,0class_11
id_15897,0class_5
id_159,0class_8
id_15900,0class_5
id_15902,1class_3
id_15907,0class_3
id_15908,1class_12
id_15909,1class_3
id_15915,0class_3
id_15918,1class_6
id_15921,1class_3
id_15922,0class_3
id_15928,1class_13
id_15933,1class_6
id_15939,1class_5
id_15942,0class_7
id_15944,0class_7
id_15945,1class_3
id_15946,1class_7
id_15947,1class_5
id_15948,1class_7
id_15949,1class_3
id_15950,1class_7
id_15955,1class_3
id_15957,1class_5
id_15961,1class_3
id_15963,0class_7
id_15967,1class_12
id_15968,1class_3
id_15974,0class_4
id_15975,1class_3
id_15979,1class_12
id_1598,0class_3
id_15980,0class_4
id_15984,1class_7
id_15985,0class_3
id_15987,0class_5
id_15989,1class_3
id_15990,1class_5
id_15992,0class_7
id_15994,1class_3
id_160,1class_7
id_1600,1class_6
id_16000,1class_6
id_16001,1class_3
id_16002,1class_3
id_16005,0class_5
id_16006,0class_3
id_16008,0class_5
id_16011,0class_7
id_16012,1class_3
id_16016,1class_5
id_16017,0class_4
id_1602,1class_12
id_16024,0class_3
id_16026,1class_3
id_16027,1class_3
id_16028,0class_3
id_1603,0class_3
id_16034,1class_12
id_16043,0class_3
id_16044,1class_5
id_16046,1class_3
id_16047,0class_4
id_16049,1class_5
id_16051,1class_3
id_16052,0class_5
id_16056,0class_6
id_16061,0class_3
id_16062,0class_7
id_16063,1class_3
id_16064,1class_7
id_16067,0class_3
id_16068,1class_6
id_1607,0class_4
id_16076,0class_5
id_16077,1class_3
id_16079,1class_6
id_16080,1class_7
id_16081,0class_3
id_16082,0class_7
id_16086,1class_3
id_16088,0class_3
id_16091,1class_3
id_16094,0class_3
id_16095,1class_3
id_16097,0class_3
id_16099,0class_7
id_161,1class_3
id_1610,1class_6
id_16100,0class_7
id_16102,1class_3
id_16103,0class_4
id_16104,1class_5
id_16105,0class_3
id_16106,0class_7
id_16107,0class_3
id_16124,1class_3
id_16125,1class_3
id_16126,0class_2
id_1613,0class_3
id_16130,1class_6
id_16131,1class_14
id_16132,0class_3
id_16139,1class_6
id_16140,0class_3
id_16143,1class_4
id_16144,0class_11
id_16146,1class_3
id_16148,0class_3
id_16149,0class_3
id_16151,1class_3
id_16152,1class_3
id_16154,0class_3
id_16157,1class_5
id_16161,1class_5
id_16163,0class_3
id_16166,1class_3
id_16169,1class_6
id_16176,0class_11
id_16177,1class_12
id_16178,1class_7
id_1618,1class_3
id_16186,0class_6
id_16191,1class_6
id_16192,0class_7
id_16193,1class_3
id_16198,1class_5
id_162,1class_12
id_16203,0class_3
id_16209,1class_3
id_16210,1class_3
id_16211,0class_3
id_16213,1class_3
id_16217,1class_7
id_16219,1class_12
id_1622,1class_3
id_16222,0class_14
id_16223,1class_7
id_16224,1class_5
id_16228,0class_3
id_16229,1class_7
id_16230,0class_11
id_16232,1class_5
id_16233,1class_7
id_16235,1class_7
id_16236,1class_5
id_16239,1class_3
id_16241,1class_3
id_16242,0class_12
id_1625,1class_6
id_16250,1class_5
id_16252,0class_3
id_16259,0class_3
id_1626,0class_3
id_16263,1class_7
id_16264,0class_3
id_16266,0class_7
id_16269,0class_5
id_16274,1class_5
id_16277,0class_3
id_16281,0class_11
id_16283,0class_11
id_16285,0class_4
id_16286,1class_3
id_16288,0class_3
id_16293,0class_11
id_16294,1class_3
id_16296,1class_5
id_16298,0class_5
id_16299,0class_3
id_163,0class_5
id_16302,1class_7
id_16304,1class_6
id_16309,0class_4
id_16311,1class_2
id_16314,0class_3
id_16315,0class_5
id_16317,1class_2
id_16319,1class_7
id_16321,0class_3
id_16328,0class_3
id_16329,0class_7
id_1633,1class_3
id_16331,0class_14
id_16332,1class_3
id_16335,0class_3
id_16338,1class_5
id_1634,0class_6
id_16340,0class_5
id_16341,1class_5
id_16344,1class_12
id_16346,1class_4
id_16347,0class_3
id_16353,1class_2
id_16355,1class_3
id_16356,1class_5
id_16359,1class_7
id_16360,1class_3
id_16364,1class_3
id_16367,1class_3
id_16368,1class_3
id_16369,0class_3
id_16370,1class_3
id_16377,1class_5
id_1638,1class_5
id_16380,0class_7
id_16381,0class_5
id_16382,1class_3
id_16385,0class_3
id_16387,0class_2
id_1639,1class_13
id_16390,1class_3
id_16392,1class_3
id_16393,1class_3
id_16395,1class_5
id_16397,0class_7
id_16399,0class_3
id_1640,1class_3
id_16402,0class_3
id_16404,1class_3
id_16407,0class_5
id_16408,1class_5
id_1641,1class_5
id_16412,1class_5
id_16413,0class_3
id_16414,1class_3
id_16415,1class_6
id_16416,1class_6
id_16418,1class_12
id_16419,0class_5
id_16422,0class_5
id_16423,0class_3
id_16424,0class_3
id_16425,1class_3
id_16426,0class_7
id_16427,1class_5
id_16428,1class_3
id_16429,0class_3
id_16433,0class_7
id_16437,1class_3
id_16439,1class_3
id_1644,1class_5
id_16443,0class_7
id_16445,0class_3
id_16451,1class_3
id_16454,1class_7
id_16456,1class_3
id_16457,0class_5
id_16458,0class_2
id_1646,0class_7
id_16460,1class_5
id_16464,0class_3
id_16468,0class_3
id_1647,0class_3
id_16471,0class_6
id_16472,0class_5
id_16474,1class_3
id_16476,1class_5
id_16478,0class_3
id_16481,1class_3
id_16482,0class_7
id_16484,1class_3
id_16487,1class_3
id_16489,0class_4
id_16491,1class_3
id_16492,1class_3
id_16497,0class_5
id_165,0class_12
id_16500,1class_7
id_16504,0class_7
id_16505,1class_5
id_16506,1class_3
id_16507,1class_3
id_1651,0class_5
id_16512,0class_7
id_16516,1class_3
id_16518,0class_7
id_16523,0class_3
id_16527,0class_8
id_16528,1class_12
id_16535,0class_2
id_16536,1class_3
id_1654,0class_3
id_16540,1class_3
id_16541,1class_3
id_16542,0class_3
id_16544,0class_3
id_16547,0class_3
id_16548,0class_3
id_16549,1class_3
id_1655,1class_5
id_16551,1class_3
id_16552,1class_3
id_16553,1class_6
id_16556,1class_3
id_16557,1class_3
id_16558,1class_6
id_16559,1class_3
id_1656,1class_3
id_16563,1class_3
id_16564,1class_3
id_16567,0class_3
id_16569,0class_12
id_16570,1class_5
id_16571,0class_6
id_16575,0class_3
id_16581,1class_3
id_16582,1class_3
id_16583,1class_6
id_16585,1class_3
id_16588,1class_6
id_16589,0class_14
id_16593,0class_3
id_16594,1class_3
id_16598,0class_5
id_16599,0class_6
id_16600,1class_3
id_16602,0class_7
id_16604,1class_3
id_16606,0class_3
id_16607,0class_5
id_16609,1class_3
id_1661,0class_11
id_16612,1class_3
id_16614,0class_7
id_16615,0class_7
id_16616,0class_7
id_16617,1class_3
id_16618,1class_3
id_16624,1class_3
id_16627,0class_3
id_16628,0class_7
id_1663,1class_3
id_16630,1class_2
id_16631,1class_3
id_16632,1class_3
id_16633,1class_3
id_16638,0class_3
id_1664,0class_3
id_16640,1class_3
id_16641,0class_8
id_16642,1class_3
id_16644,1class_3
id_16647,1class_3
id_16648,1class_3
id_16651,1class_3
id_16653,0class_3
id_16659,0class_3
id_16663,0class_2
id_16669,0class_3
id_16671,1class_3
id_16674,1class_3
id_16675,0class_5
id_16676,0class_5
id_16677,1class_3
id_16680,0class_3
id_16682,1class_7
id_16686,1class_3
id_16690,1class_4
id_16692,1class_3
id_16693,0class_6
id_16694,1class_3
id_16696,1class_5
id_16707,1class_5
id_16709,0class_3
id_16716,0class_3
id_16717,0class_3
id_16727,1class_3
id_16730,1class_3
id_16731,0class_3
id_16734,0class_7
id_16736,0class_7
id_16739,0class_7
id_16741,1class_3
id_16746,0class_11
id_16750,0class_3
id_16759,1class_5
id_16760,0class_3
id_16761,1class_6
id_16762,1class_2
id_16764,0class_2
id_16765,0class_3
id_16766,1class_5
id_16769,1class_6
id_1677,1class_7
id_16774,0class_3
id_16776,1class_5
id_1678,1class_3
id_16783,1class_3
id_16785,1class_2
id_16789,0class_5
id_1679,1class_7
id_16792,1class_7
id_16793,0class_7
id_16795,0class_5
id_16799,0class_7
id_1680,0class_7
id_16801,1class_3
id_16802,1class_12
id_16804,0class_5
id_16807,1class_7
id_16809,1class_3
id_16810,0class_7
id_16816,0class_3
id_16818,0class_7
id_16819,1class_5
id_1682,0class_3
id_16822,1class_7
id_16823,0class_3
id_16830,1class_7
id_16834,1class_7
id_16840,1class_7
id_16842,0class_7
id_16843,1class_3
id_16844,1class_3
id_16848,0class_7
id_16851,1class_5
id_16853,0class_7
id_16855,0class_11
id_16857,0class_3
id_16865,0class_3
id_16866,0class_3
id_1687,1class_3
id_16870,1class_13
id_16875,1class_3
id_1688,1class_3
id_16881,1class_2
id_16882,1class_5
id_16883,1class_7
id_16886,1class_3
id_16891,1class_3
id_16893,0class_3
id_16895,1class_5
id_16897,1class_3
id_16899,1class_3
id_169,0class_14
id_1690,0class_7
id_16902,1class_3
id_16908,1class_5
id_16911,0class_7
id_16916,1class_5
id_16917,0class_12
id_1692,1class_3
id_16921,1class_3
id_16923,1class_7
id_16924,1class_12
id_16927,1class_5
id_16928,0class_5
id_16929,1class_3
id_16931,1class_3
id_16934,1class_2
id_16936,1class_7
id_16937,0class_7
id_16942,0class_3
id_16943,0class_5
id_16946,0class_3
id_16947,0class_3
id_16949,1class_5
id_16951,1class_7
id_16952,0class_5
id_16953,0class_3
id_16956,0class_5
id_16959,0class_7
id_16961,1class_3
id_16963,1class_3
id_16966,0class_3
id_16968,1class_3
id_16969,1class_4
id_16971,0class_7
id_16974,1class_3
id_16976,0class_5
id_16978,1class_3
id_16980,0class_5
id_16982,0class_14
id_16983,0class_3
id_16989,1class_5
id_16992,1class_2
id_16993,1class_5
id_16996,0class_7
id_16997,0class_4
id_16998,1class_7
id_170,1class_3
id_1700,0class_7
id_17001,0class_5
id_17002,0class_3
id_17005,0class_11
id_17008,1class_6
id_17011,0class_2
id_17012,0class_3
id_17013,1class_7
id_17017,1class_3
id_17019,1class_3
id_17022,1class_3
id_17024,1class_4
id_17026,1class_5
id_17027,1class_3
id_17028,0class_5
id_17030,0class_3
id_17031,1class_3
id_17033,0class_5
id_17037,0class_3
id_17039,1class_3
id_17041,1class_5
id_17042,1class_6
id_17045,1class_7
id_17046,1class_5
id_17047,0class_7
id_17049,1class_3
id_1705,1class_12
id_17051,0class_3
id_17055,1class_12
id_17056,0class_5
id_17058,0class_5
id_17059,1class_5
id_17061,1class_3
id_17065,1class_3
id_17067,1class_3
id_1707,0class_3
id_17071,0class_14
id_17072,0class_7
id_17074,0class_3
id_17079,1class_7
id_17080,1class_3
id_17081,1class_7
id_17082,1class_5
id_17083,1class_3
id_17084,1class_3
id_17085,0class_2
id_17090,1class_2
id_17091,1class_7
id_17093,0class_3
id_17094,1class_2
id_17095,1class_3
id_17096,0class_5
id_17098,1class_3
id_1710,1class_3
id_17104,0class_7
id_17106,1class_2
id_17107,1class_5
id_17108,1class_3
id_17111,1class_6
id_17112,1class_3
id_17113,1class_3
id_17117,1class_12
id_17118,1class_5
id_17122,1class_5
id_17128,1class_4
id_17129,0class_5
id_17131,1class_5
id_17134,1class_5
id_17135,1class_3
id_17137,1class_5
id_17139,1class_3
id_17140,1class_3
id_17141,0class_3
id_17142,0class_3
id_17144,0class_7
id_17148,0class_5
id_17150,0class_3
id_17152,1class_3
id_17153,1class_3
id_17154,0class_5
id_17159,0class_2
id_17162,1class_6
id_17163,0class_5
id_17164,0class_3
id_17165,1class_3
id_17166,1class_3
id_17167,0class_2
id_17168,0class_8
id_17169,1class_3
id_17170,1class_3
id_17171,1class_7
id_17172,1class_2
id_17175,0class_6
id_1718,0class_3
id_17180,1class_3
id_17181,1class_6
id_17183,0class_3
id_17185,0class_3
id_17186,1class_12
id_17187,1class_5
id_17188,1class_13
id_1719,0class_3
id_17191,0class_3
id_17195,1class_3
id_17196,1class_6
id_172,1class_3
id_17201,0class_6
id_17202,1class_7
id_17205,0class_3
id_17207,1class_3
id_1721,0class_3
id_17210,1class_12
id_17211,1class_3
id_17215,1class_6
id_17217,0class_3
id_17218,1class_7
id_17219,0class_7
id_17221,1class_5
id_17223,1class_3
id_17224,1class_3
id_17229,0class_3
id_1723,0class_5
id_17230,1class_7
id_17231,0class_5
id_17234,0class_7
id_17238,0class_7
id_1724,0class_3
id_17242,1class_3
id_17245,0class_5
id_17246,1class_6
id_17248,0class_3
id_17249,1class_3
id_17250,1class_10
id_17257,1class_7
id_1726,1class_3
id_17264,0class_3
id_17270,1class_3
id_17273,0class_4
id_17274,1class_3
id_17277,0class_7
id_17278,1class_3
id_17279,1class_6
id_17280,1class_3
id_17282,0class_5
id_17283,0class_7
id_17285,1class_2
id_17288,1class_7
id_17292,0class_3
id_17293,1class_3
id_17299,0class_3
id_173,1class_13
id_17301,0class_11
id_17303,0class_3
id_17306,0class_5
id_17308,1class_3
id_17309,0class_8
id_1731,0class_3
id_17311,1class_3
id_17319,1class_2
id_17320,1class_3
id_17325,1class_5
id_17326,0class_3
id_17328,1class_5
id_17330,1class_7
id_17331,0class_11
id_17333,0class_7
id_17335,1class_7
id_17336,0class_7
id_17337,0class_3
id_17339,1class_5
id_17340,1class_3
id_17345,1class_6
id_17347,1class_3
id_17349,1class_5
id_17350,0class_7
id_17353,1class_7
id_17358,0class_14
id_17359,1class_3
id_17360,0class_3
id_17361,0class_5
id_17364,1class_12
id_17365,0class_3
id_17368,1class_3
id_17369,0class_3
id_1737,1class_3
id_17371,0class_3
id_17372,0class_7
id_17376,0class_3
id_17377,0class_7
id_17381,0class_3
id_17382,0class_7
id_17383,1class_3
id_17388,1class_3
id_1739,1class_2
id_17393,1class_3
id_17395,0class_7
id_17396,0class_3
id_17397,1class_2
id_17402,1class_7
id_17403,1class_5
id_17404,0class_3
id_17411,1class_4
id_17412,1class_3
id_17413,1class_3
id_17414,0class_7
id_17417,1class_13
id_17420,0class_7
id_17427,1class_7
id_17430,0class_8
id_17431,1class_2
id_17437,0class_3
id_17438,0class_5
id_17439,1class_3
id_17440,0class_11
id_17443,0class_4
id_17448,0class_4
id_17449,0class_3
id_17454,0class_1
id_17458,0class_3
id_17459,1class_4
id_17460,1class_3
id_17461,1class_6
id_17462,0class_11
id_17463,0class_3
id_17470,0class_3
id_17473,0class_3
id_17475,0class_7
id_17476,1class_5
id_17479,1class_3
id_17489,1class_5
id_17492,1class_3
id_17495,0class_7
id_175,1class_3
id_17501,1class_12
id_17502,1class_3
id_17507,0class_5
id_1751,0class_7
id_17510,0class_2
id_17512,1class_3
id_17513,1class_6
id_17514,1class_3
id_17516,1class_5
id_17518,1class_2
id_1752,1class_5
id_17521,1class_3
id_17524,0class_3
id_17525,1class_6
id_17530,0class_7
id_17532,1class_3
id_17533,1class_13
id_17535,1class_5
id_17538,1class_12
id_17539,1class_7
id_17541,0class_3
id_17544,1class_6
id_17545,1class_3
id_17546,0class_3
id_17549,1class_3
id_1755,1class_4
id_17551,1class_3
id_17553,0class_3
id_17554,1class_12
id_17555,1class_3
id_17557,1class_3
id_17560,0class_3
id_17562,0class_11
id_17566,1class_3
id_17569,1class_3
id_1757,0class_6
id_1758,1class_2
id_17580,1class_3
id_17581,0class_3
id_17584,0class_3
id_17586,1class_3
id_17587,1class_3
id_17589,1class_3
id_1759,0class_13
id_17593,0class_3
id_17594,1class_6
id_17595,1class_3
id_17596,0class_3
id_17599,1class_12
id_176,1class_3
id_17601,1class_5
id_17602,1class_3
id_17603,0class_11
id_17605,1class_3
id_17608,0class_3
id_1761,1class_3
id_17612,1class_5
id_17613,0class_7
id_17615,1class_3
id_17616,1class_3
id_17622,0class_5
id_17625,0class_3
id_17627,0class_3
id_17629,1class_3
id_17631,0class_7
id_17637,1class_3
id_1764,0class_5
id_17640,1class_4
id_17645,1class_3
id_17651,1class_13
id_17659,1class_12
id_1766,1class_12
id_17660,1class_3
id_17662,1class_13
id_17665,0class_3
id_17667,1class_5
id_17668,0class_6
id_17672,0class_3
id_17675,0class_3
id_17677,0class_5
id_1768,0class_2
id_17680,1class_13
id_17686,1class_6
id_17688,0class_5
id_1769,1class_3
id_17690,1class_3
id_17692,1class_3
id_17697,1class_3
id_17698,1class_3
id_17701,0class_5
id_17702,1class_12
id_17705,0class_12
id_17707,0class_5
id_17714,1class_4
id_17723,0class_3
id_17727,1class_3
id_17731,1class_5
id_17738,0class_3
id_1774,1class_4
id_17742,0class_3
id_17743,0class_4
id_17744,1class_3
id_17745,1class_5
id_17749,1class_3
id_1775,1class_6
id_17750,1class_13
id_17753,0class_3
id_17754,1class_3
id_17755,0class_5
id_17756,1class_3
id_17758,1class_3
id_17760,0class_7
id_17761,0class_6
id_17762,1class_3
id_17768,0class_5
id_17769,1class_3
id_17772,1class_2
id_17774,0class_5
id_17776,1class_5
id_17777,1class_3
id_17780,0class_3
id_17784,0class_3
id_17785,1class_5
id_17786,0class_6
id_17787,1class_12
id_17788,1class_3
id_17790,0class_3
id_17792,1class_5
id_17793,1class_3
id_17798,1class_7
id_178,0class_7
id_1780,1class_12
id_17800,0class_7
id_17801,1class_3
id_17802,0class_3
id_17804,0class_3
id_17808,1class_3
id_17810,1class_5
id_17811,0class_3
id_17812,1class_3
id_17814,0class_3
id_17815,1class_13
id_17818,1class_5
id_1782,0class_3
id_17820,0class_6
id_17821,0class_3
id_17822,1class_5
id_17832,0class_12
id_17834,0class_7
id_17835,1class_3
id_17836,0class_8
id_17837,1class_7
id_17839,1class_3
id_17841,0class_3
id_17843,1class_6
id_17845,1class_6
id_17847,0class_5
id_17852,1class_6
id_17859,0class_3
id_17860,1class_3
id_17863,1class_6
id_17864,0class_3
id_17869,1class_3
id_1787,0class_3
id_17876,1class_3
id_17879,1class_6
id_1788,1class_3
id_17881,0class_3
id_17882,1class_6
id_17883,1class_3
id_17885,0class_6
id_17888,0class_11
id_17891,1class_12
id_17892,0class_5
id_17894,0class_3
id_17902,1class_3
id_17904,1class_7
id_17906,1class_3
id_17908,1class_3
id_1791,1class_3
id_17911,0class_3
id_17912,0class_3
id_17914,1class_6
id_17918,1class_6
id_17919,1class_7
id_17921,0class_7
id_17923,0class_3
id_17925,0class_6
id_1793,0class_3
id_17930,1class_3
id_17931,0class_7
id_17936,1class_3
id_17938,1class_5
id_17944,1class_5
id_17946,1class_13
id_17947,0class_8
id_17949,0class_3
id_17953,0class_4
id_17954,0class_3
id_17955,1class_12
id_1796,0class_3
id_17960,0class_5
id_17961,0class_3
id_17962,1class_5
id_17964,0class_11
id_17966,0class_5
id_17969,1class_3
id_17971,1class_3
id_17979,1class_3
id_17981,1class_3
id_17986,1class_12
id_17988,0class_7
id_17989,1class_6
id_17990,0class_3
id_17991,1class_3
id_17992,0class_7
id_17997,0class_3
id_17999,1class_12
id_18,1class_3
id_180,0class_8
id_18001,0class_3
id_18002,1class_3
id_18006,1class_12
id_18007,1class_3
id_18010,1class_5
id_18012,1class_7
id_18016,1class_5
id_18017,1class_3
id_18018,1class_3
id_1802,0class_2
id_18021,1class_3
id_18024,1class_3
id_18028,1class_7
id_18030,1class_3
id_18031,0class_3
id_18032,0class_3
id_18038,1class_5
id_18039,1class_3
id_18040,0class_4
id_18041,1class_13
id_18042,0class_11
id_18043,0class_3
id_18047,1class_3
id_1805,1class_4
id_18052,1class_5
id_18056,1class_7
id_18057,0class_2
id_18058,1class_3
id_1806,0class_5
id_18063,1class_3
id_18064,1class_6
id_18066,1class_3
id_18067,0class_7
id_18069,0class_3
id_1807,0class_7
id_18070,0class_3
id_18072,1class_7
id_18074,0class_12
id_18076,0class_8
id_18080,1class_14
id_18085,1class_3
id_18086,1class_3
id_18087,0class_3
id_18088,1class_4
id_18089,1class_6
id_18091,0class_7
id_18093,0class_3
id_18097,0class_4
id_18098,0class_3
id_18099,1class_4
id_18100,1class_3
id_18102,1class_3
id_18103,0class_3
id_18104,1class_3
id_18106,0class_12
id_18109,1class_5
id_1811,0class_2
id_18111,1class_3
id_18114,0class_2
id_18116,1class_6
id_18118,1class_6
id_18119,1class_3
id_1812,1class_3
id_18120,0class_6
id_18121,0class_7
id_18122,0class_3
id_18125,1class_3
id_18126,1class_12
id_18128,0class_12
id_1813,1class_2
id_18130,1class_7
id_18132,0class_3
id_18134,0class_7
id_18136,0class_6
id_18137,1class_7
id_1814,1class_13
id_18140,0class_3
id_18141,1class_12
id_18142,1class_2
id_18144,1class_3
id_18147,1class_3
id_18148,1class_3
id_1815,1class_6
id_18151,1class_13
id_18152,0class_2
id_18154,0class_3
id_18156,0class_6
id_18158,1class_3
id_18161,1class_3
id_18163,1class_3
id_18166,1class_5
id_1817,1class_3
id_18173,0class_6
id_18177,1class_7
id_1818,1class_3
id_18180,0class_3
id_18181,1class_6
id_18183,1class_3
id_18184,1class_3
id_18191,1class_3
id_18195,0class_7
id_18196,1class_3
id_18197,1class_5
id_18200,1class_3
id_18202,0class_3
id_18203,0class_3
id_18204,1class_12
id_18205,1class_2
id_1821,0class_3
id_18211,0class_2
id_18218,0class_8
id_1822,1class_3
id_18224,0class_7
id_18225,1class_5
id_18231,1class_3
id_18232,0class_5
id_18235,0class_7
id_1824,1class_12
id_18241,1class_5
id_18244,0class_7
id_18248,1class_14
id_1825,0class_5
id_18250,1class_2
id_18252,0class_8
id_18255,0class_3
id_1826,1class_3
id_18261,0class_7
id_18262,0class_7
id_18263,1class_5
id_18269,1class_3
id_18272,1class_6
id_18273,1class_3
id_18277,1class_13
id_18280,1class_5
id_18281,1class_7
id_18284,0class_3
id_1829,0class_5
id_18290,1class_1
id_18292,1class_3
id_18293,0class_3
id_18294,0class_5
id_18296,0class_3
id_18299,1class_12
id_183,1class_6
id_18300,1class_6
id_18301,1class_4
id_18302,0class_2
id_18305,1class_3
id_18306,0class_3
id_18307,0class_3
id_18308,1class_1
id_1831,0class_7
id_18313,0class_3
id_18315,1class_7
id_18316,1class_3
id_18317,0class_7
id_18324,0class_5
id_18326,0class_3
id_18327,0class_5
id_1833,0class_3
id_18332,0class_3
id_18333,0class_3
id_18334,1class_7
id_18335,1class_5
id_18338,1class_2
id_18339,1class_3
id_18340,1class_3
id_18342,0class_5
id_18343,0class_3
id_18344,1class_5
id_18345,0class_7
id_18346,0class_8
id_18347,1class_3
id_1835,1class_3
id_18351,1class_3
id_18358,0class_3
id_18363,1class_3
id_18364,1class_3
id_18368,0class_11
id_18369,0class_3
id_1837,1class_3
id_18371,0class_3
id_18374,1class_3
id_18375,1class_12
id_18376,0class_3
id_18377,0class_4
id_18378,1class_5
id_18381,1class_12
id_18382,1class_3
id_18387,1class_3
id_18389,1class_7
id_1839,1class_12
id_18390,0class_6
id_18391,1class_7
id_18395,0class_12
id_18396,0class_3
id_184,1class_3
id_18401,0class_7
id_18403,1class_12
id_18405,1class_12
id_18408,1class_3
id_18409,1class_3
id_18410,1class_3
id_18412,1class_3
id_18416,1class_3
id_18421,0class_4
id_18425,1class_6
id_18427,1class_5
id_18436,1class_12
id_18437,0class_7
id_18439,0class_5
id_1844,1class_7
id_18442,1class_3
id_18444,0class_3
id_18448,1class_3
id_18450,1class_3
id_18454,0class_3
id_18455,1class_3
id_18458,1class_3
id_18459,1class_12
id_1846,1class_3
id_18461,1class_5
id_18465,1class_6
id_18466,1class_5
id_18469,1class_3
id_1847,1class_7
id_18471,1class_7
id_18473,1class_3
id_18474,1class_5
id_18475,1class_6
id_18479,0class_5
id_18480,1class_3
id_18481,0class_7
id_18482,0class_3
id_18483,0class_5
id_18484,1class_3
id_18487,0class_3
id_18497,1class_3
id_18498,0class_5
id_1850,1class_3
id_18500,1class_3
id_18501,0class_3
id_18502,1class_12
id_18506,1class_6
id_18507,1class_3
id_1851,0class_5
id_18510,1class_12
id_18511,1class_3
id_18513,1class_4
id_18517,1class_6
id_18518,1class_5
id_18520,1class_3
id_18525,0class_3
id_18527,1class_3
id_18528,0class_5
id_18533,1class_3
id_18541,1class_3
id_18542,1class_5
id_18544,1class_6
id_18545,1class_5
id_18546,1class_3
id_18548,1class_3
id_18549,0class_5
id_18550,1class_5
id_18551,1class_3
id_18552,1class_3
id_18554,1class_3
id_18556,1class_3
id_18557,1class_7
id_18559,1class_5
id_18560,1class_7
id_18563,1class_5
id_18567,0class_3
id_18568,0class_11
id_18571,0class_3
id_18574,1class_5
id_18576,0class_6
id_18577,1class_3
id_18579,0class_4
id_1858,1class_3
id_18583,1class_3
id_18585,1class_3
id_18587,1class_3
id_1859,0class_5
id_18590,1class_3
id_18591,1class_7
id_18593,0class_12
id_18596,1class_3
id_18599,0class_7
id_18600,1class_13
id_18601,0class_6
id_18602,1class_3
id_18605,1class_5
id_18606,0class_5
id_1861,0class_3
id_18610,1class_5
id_18613,0class_5
id_18616,1class_4
id_18617,1class_3
id_18618,1class_6
id_18620,1class_6
id_18621,1class_3
id_18623,0class_2
id_18625,1class_2
id_18627,1class_7
id_18628,1class_14
id_18636,0class_3
id_18637,1class_3
id_18642,1class_5
id_18645,1class_6
id_18646,0class_2
id_18648,1class_7
id_1865,1class_5
id_18650,0class_3
id_18654,1class_12
id_18655,0class_7
id_18658,1class_3
id_18659,0class_7
id_18660,1class_5
id_18661,0class_3
id_18665,1class_5
id_18669,0class_7
id_1867,1class_13
id_18670,1class_3
id_18672,1class_3
id_18675,0class_12
id_18679,1class_5
id_18681,1class_7
id_18686,1class_7
id_18687,1class_3
id_18688,0class_3
id_18691,0class_6
id_18695,1class_2
id_18698,0class_2
id_18699,1class_5
id_18700,0class_3
id_18701,0class_3
id_18702,1class_7
id_18703,1class_4
id_18704,0class_3
id_18706,1class_5
id_18708,0class_2
id_18710,1class_12
id_18712,1class_3
id_18716,1class_5
id_18717,1class_3
id_18720,1class_3
id_18723,1class_7
id_18724,0class_7
id_18726,0class_2
id_18728,1class_3
id_18729,1class_3
id_18730,0class_3
id_18731,1class_5
id_18733,0class_7
id_18736,1class_3
id_18740,1class_3
id_18741,1class_3
id_18743,0class_3
id_18747,0class_3
id_18748,1class_6
id_18749,0class_3
id_18750,0class_5
id_18754,1class_3
id_18755,1class_3
id_18757,1class_5
id_18760,1class_7
id_18761,1class_3
id_18764,0class_7
id_18766,1class_12
id_18770,0class_3
id_18771,0class_3
id_18772,1class_5
id_18773,0class_5
id_18775,1class_7
id_18778,0class_3
id_18779,0class_7
id_1878,1class_4
id_18782,0class_7
id_18783,0class_3
id_18784,1class_3
id_18786,0class_5
id_18788,1class_3
id_18789,1class_3
id_1879,1class_3
id_18791,0class_3
id_18793,0class_3
id_18796,1class_5
id_188,1class_3
id_18800,0class_5
id_18801,1class_5
id_18802,1class_4
id_18803,1class_5
id_18806,0class_5
id_18809,0class_3
id_18812,0class_3
id_18816,1class_4
id_18818,0class_7
id_18820,1class_5
id_18823,1class_2
id_18824,1class_6
id_18827,0class_3
id_18829,1class_3
id_18835,0class_7
id_18836,1class_3
id_18841,0class_7
id_18842,1class_12
id_18845,0class_7
id_18848,1class_5
id_18851,1class_13
id_18854,1class_7
id_18855,1class_3
id_18856,1class_7
id_18858,0class_3
id_18861,0class_5
id_18864,1class_5
id_18865,1class_3
id_18866,1class_3
id_18867,1class_6
id_18868,1class_5
id_18869,0class_3
id_1887,0class_7
